date,time,num_index_per_subject,M,ef_construction,ef_search,index_build_time,hit_rate,avg_time_ms,total_queries
2026-03-16,20:44:17,1,16,700,100,209.6824,0.2500888888888889,6.8316,90000
2026-03-16,20:44:32,1,16,900,100,261.6186,0.2503,6.6138,90000
2026-03-16,20:49:23,1,32,200,100,121.1236,0.2697777777777778,11.4158,90000
2026-03-16,20:49:54,1,16,400,100,229.6919,0.2496,10.5471,90000
2026-03-16,20:53:54,1,16,1000,100,426.7501,0.25035555555555555,10.7949,90000
2026-03-16,20:54:06,1,16,100,100,164.1380,0.2442111111111111,13.8739,90000
2026-03-16,20:56:26,1,16,200,100,251.7286,0.24804444444444446,14.4584,90000
2026-03-16,20:57:45,1,32,600,100,280.0235,0.2715,15.0228,90000
2026-03-16,20:57:52,1,16,300,100,316.1408,0.24918888888888888,14.7006,90000
2026-03-16,20:57:56,1,48,100,100,125.4320,0.27174444444444446,16.8484,90000
2026-03-16,20:58:18,1,32,400,100,212.7579,0.27135555555555557,16.1769,90000
2026-03-16,20:59:13,1,48,500,100,555.6839,0.2758111111111111,12.9388,90000
2026-03-16,20:59:40,1,16,500,100,414.4081,0.24983333333333332,14.8109,90000
2026-03-16,20:59:52,1,32,300,100,276.0602,0.27082222222222224,16.4815,90000
2026-03-16,21:00:27,1,16,600,100,455.1953,0.24994444444444444,14.8809,90000
2026-03-16,21:00:41,1,16,700,200,209.6824,0.2660888888888889,10.9258,90000
2026-03-16,21:01:26,1,16,900,200,261.6186,0.2662777777777778,11.2656,90000
2026-03-16,21:01:40,1,16,800,100,518.4157,0.25024444444444444,14.9696,90000
2026-03-16,21:01:53,1,48,200,100,200.3508,0.2743333333333333,18.6518,90000
2026-03-16,21:04:45,1,32,100,100,189.7621,0.26713333333333333,20.6857,90000
2026-03-16,21:05:43,1,48,400,100,321.0527,0.2758111111111111,19.8753,90000
2026-03-16,21:09:37,1,48,800,100,531.0422,0.27614444444444447,20.1387,90000
2026-03-16,21:12:49,1,32,900,100,764.7836,0.27175555555555553,19.6866,90000
2026-03-16,21:13:29,1,16,1000,200,426.7501,0.2664222222222222,13.0427,90000
2026-03-16,21:14:31,1,32,500,100,494.1158,0.2713777777777778,24.0116,90000
2026-03-16,21:14:39,1,32,200,200,121.1236,0.2774111111111111,16.8308,90000
2026-03-16,21:18:23,1,32,700,100,667.1303,0.27164444444444447,24.4790,90000
2026-03-16,21:18:57,1,48,300,100,415.2309,0.2755444444444444,27.6569,90000
2026-03-16,21:19:14,1,48,700,100,690.7638,0.2760666666666667,24.7873,90000
2026-03-16,21:19:22,1,32,800,100,721.0503,0.27166666666666667,24.5449,90000
2026-03-16,21:21:08,1,32,1000,100,811.7633,0.2718333333333333,24.6994,90000
2026-03-16,21:22:30,1,16,400,200,229.6919,0.2652555555555556,21.7276,90000
2026-03-16,21:25:21,1,48,600,100,635.7574,0.2760888888888889,29.4702,90000
2026-03-16,21:28:39,1,16,100,200,164.1380,0.26054444444444447,23.0298,90000
2026-03-16,21:32:30,1,16,200,200,251.7286,0.26437777777777777,24.0320,90000
2026-03-16,21:33:41,1,16,900,300,261.6186,0.2724888888888889,21.4899,90000
2026-03-16,21:34:31,1,16,300,200,316.1408,0.2652,24.4287,90000
2026-03-16,21:35:24,1,48,400,200,321.0527,0.2806444444444444,19.7799,90000
2026-03-16,21:35:44,1,16,1000,300,426.7501,0.27261111111111114,14.8233,90000
2026-03-16,21:36:15,1,48,100,200,125.4320,0.27846666666666664,25.5356,90000
2026-03-16,21:36:31,1,16,500,200,414.4081,0.2655888888888889,24.5527,90000
2026-03-16,21:37:24,1,16,600,200,455.1953,0.26584444444444444,24.6180,90000
2026-03-16,21:38:11,1,32,400,200,212.7579,0.27876666666666666,26.5850,90000
2026-03-16,21:38:18,1,32,300,200,276.0602,0.27824444444444446,25.6089,90000
2026-03-16,21:38:56,1,16,800,200,518.4157,0.2662555555555556,24.8368,90000
2026-03-16,21:39:49,1,32,600,200,280.0235,0.27896666666666664,28.0340,90000
