num_index_per_subject,M,ef_construction,ef_search,index_build_time,hit_rate,avg_time_ms,total_queries
1,16,100,100,0.0004,0.4444444444444444,0.0326,90
1,16,100,200,0.0003,0.4444444444444444,0.0311,90
1,16,100,300,0.0003,0.4444444444444444,0.0354,90
1,16,100,400,0.0003,0.4444444444444444,0.0352,90
1,16,100,500,0.0004,0.4444444444444444,0.0358,90
1,16,100,600,0.0004,0.4444444444444444,0.0406,90
1,16,100,700,0.0004,0.4444444444444444,0.0327,90
1,16,100,800,0.0003,0.4444444444444444,0.0356,90
1,16,100,900,0.0003,0.4444444444444444,0.0307,90
1,16,100,1000,0.0004,0.4444444444444444,0.0327,90
1,16,200,100,0.0004,0.4444444444444444,0.0428,90
1,16,200,200,0.0004,0.4444444444444444,0.0312,90
1,16,200,300,0.0004,0.4444444444444444,0.0408,90
1,16,200,400,0.0004,0.4444444444444444,0.0369,90
1,16,200,500,0.0003,0.4444444444444444,0.0355,90
1,16,200,600,0.0003,0.4444444444444444,0.0367,90
1,16,200,700,0.0003,0.4444444444444444,0.0353,90
1,16,200,800,0.0004,0.4444444444444444,0.0404,90
1,16,200,900,0.0004,0.4444444444444444,0.0352,90
1,16,200,1000,0.0003,0.4444444444444444,0.0356,90
1,16,300,100,0.0003,0.4444444444444444,0.0387,90
1,16,300,200,0.0004,0.4444444444444444,0.0401,90
1,16,300,300,0.0004,0.4444444444444444,0.0337,90
1,16,300,400,0.0003,0.4444444444444444,0.0345,90
1,16,300,500,0.0004,0.4444444444444444,0.0323,90
1,16,300,600,0.0003,0.4444444444444444,0.0341,90
1,16,300,700,0.0003,0.4444444444444444,0.0307,90
1,16,300,800,0.0004,0.4444444444444444,0.0314,90
1,16,300,900,0.0004,0.4444444444444444,0.0392,90
1,16,300,1000,0.0004,0.4444444444444444,0.0360,90
1,16,400,100,0.0004,0.4444444444444444,0.0318,90
1,16,400,200,0.0003,0.4444444444444444,0.0366,90
1,16,400,300,0.0003,0.4444444444444444,0.0348,90
1,16,400,400,0.0003,0.4444444444444444,0.0340,90
1,16,400,500,0.0003,0.4444444444444444,0.0352,90
1,16,400,600,0.0003,0.4444444444444444,0.0374,90
1,16,400,700,0.0003,0.4444444444444444,0.0353,90
1,16,400,800,0.0003,0.4444444444444444,0.0372,90
1,16,400,900,0.0004,0.4444444444444444,0.0332,90
1,16,400,1000,0.0003,0.4444444444444444,0.0362,90
1,16,500,100,0.0003,0.4444444444444444,0.0351,90
1,16,500,200,0.0003,0.4444444444444444,0.0363,90
1,16,500,300,0.0003,0.4444444444444444,0.0314,90
1,16,500,400,0.0008,0.4444444444444444,0.0780,90
1,16,500,500,0.0003,0.4444444444444444,0.0308,90
1,16,500,600,0.0003,0.4444444444444444,0.0333,90
1,16,500,700,0.0004,0.4444444444444444,0.0396,90
1,16,500,800,0.0004,0.4444444444444444,0.0389,90
1,16,500,900,0.0003,0.4444444444444444,0.0344,90
1,16,500,1000,0.0003,0.4444444444444444,0.0324,90
1,16,600,100,0.0003,0.4444444444444444,0.0382,90
1,16,600,200,0.0004,0.4444444444444444,0.0375,90
1,16,600,300,0.0003,0.4444444444444444,0.0361,90
1,16,600,400,0.0004,0.4444444444444444,0.0409,90
1,16,600,500,0.0004,0.4444444444444444,0.0407,90
1,16,600,600,0.0004,0.4444444444444444,0.0327,90
1,16,600,700,0.0003,0.4444444444444444,0.0377,90
1,16,600,800,0.0004,0.4444444444444444,0.0321,90
1,16,600,900,0.0004,0.4444444444444444,0.0313,90
1,16,600,1000,0.0004,0.4444444444444444,0.0355,90
1,16,700,100,0.0004,0.4444444444444444,0.0360,90
1,16,700,200,0.0004,0.4444444444444444,0.0317,90
1,16,700,300,0.0003,0.4444444444444444,0.0391,90
1,16,700,400,0.0004,0.4444444444444444,0.0432,90
1,16,700,500,0.0004,0.4444444444444444,0.0363,90
1,16,700,600,0.0004,0.4444444444444444,0.0377,90
1,16,700,700,0.0003,0.4444444444444444,0.0311,90
1,16,700,800,0.0003,0.4444444444444444,0.0352,90
1,16,700,900,0.0004,0.4444444444444444,0.0367,90
1,16,700,1000,0.0004,0.4444444444444444,0.0343,90
1,16,800,100,0.0004,0.4444444444444444,0.0408,90
1,16,800,200,0.0003,0.4444444444444444,0.0360,90
1,16,800,300,0.0004,0.4444444444444444,0.0372,90
1,16,800,400,0.0004,0.4444444444444444,0.0363,90
1,16,800,500,0.0003,0.4444444444444444,0.0355,90
1,16,800,600,0.0004,0.4444444444444444,0.0316,90
1,16,800,700,0.0003,0.4444444444444444,0.0395,90
1,16,800,800,0.0003,0.4444444444444444,0.0361,90
1,16,800,900,0.0003,0.4444444444444444,0.0364,90
1,16,800,1000,0.0004,0.4444444444444444,0.0362,90
1,16,900,100,0.0004,0.4444444444444444,0.0353,90
1,16,900,200,0.0003,0.4444444444444444,0.0365,90
1,16,900,300,0.0004,0.4444444444444444,0.0331,90
1,16,900,400,0.0004,0.4444444444444444,0.0327,90
1,16,900,500,0.0003,0.4444444444444444,0.0371,90
1,16,900,600,0.0004,0.4444444444444444,0.0375,90
1,16,900,700,0.0003,0.4444444444444444,0.0359,90
1,16,900,800,0.0003,0.4444444444444444,0.0323,90
1,16,900,900,0.0004,0.4444444444444444,0.0355,90
1,16,900,1000,0.0004,0.4444444444444444,0.0424,90
1,16,1000,100,0.0003,0.4444444444444444,0.0360,90
1,16,1000,200,0.0004,0.4444444444444444,0.0327,90
1,16,1000,300,0.0003,0.4444444444444444,0.0357,90
1,16,1000,400,0.0004,0.4444444444444444,0.0409,90
1,16,1000,500,0.0004,0.4444444444444444,0.0312,90
1,16,1000,600,0.0004,0.4444444444444444,0.0382,90
1,16,1000,700,0.0004,0.4444444444444444,0.0323,90
1,16,1000,800,0.0003,0.4444444444444444,0.0314,90
1,16,1000,900,0.0004,0.4444444444444444,0.0424,90
1,16,1000,1000,0.0003,0.4444444444444444,0.0403,90
1,32,100,100,0.0003,0.4444444444444444,0.0352,90
1,32,100,200,0.0003,0.4444444444444444,0.0354,90
1,32,100,300,0.0004,0.4444444444444444,0.0408,90
1,32,100,400,0.0003,0.4444444444444444,0.0357,90
1,32,100,500,0.0003,0.4444444444444444,0.0371,90
1,32,100,600,0.0003,0.4444444444444444,0.0339,90
1,32,100,700,0.0004,0.4444444444444444,0.0328,90
1,32,100,800,0.0004,0.4444444444444444,0.0374,90
1,32,100,900,0.0004,0.4444444444444444,0.0410,90
1,32,100,1000,0.0003,0.4444444444444444,0.0400,90
1,32,200,100,0.0004,0.4444444444444444,0.0424,90
1,32,200,200,0.0004,0.4444444444444444,0.0367,90
1,32,200,300,0.0003,0.4444444444444444,0.0344,90
